Market_Level_1,Market_Level_2,Competency_Taxonomy
Emerging & Enabling Technologies,Artificial Intelligence & Machine Learning,
Emerging & Enabling Technologies,Cybersecurity,
Emerging & Enabling Technologies,Cloud Computing & Data Centres,
Emerging & Enabling Technologies,Data Platforms & Analytics,
Emerging & Enabling Technologies,Semiconductors & Microelectronics,
Emerging & Enabling Technologies,Robotics & Autonomous Systems,
Emerging & Enabling Technologies,Additive Manufacturing (3D Printing),
Emerging & Enabling Technologies,Internet of Things (IoT) & Smart Devices,
Emerging & Enabling Technologies,Telecoms & 5G/6G Infrastructure,
Emerging & Enabling Technologies,Quantum Technologies,
Emerging & Enabling Technologies,Biotechnology & Synthetic Biology,
Emerging & Enabling Technologies,ClimateTech / CleanTech (enabling tech),
Emerging & Enabling Technologies,Digital Twins & Simulation,
Emerging & Enabling Technologies,AR/VR/XR & Spatial Computing,
Emerging & Enabling Technologies,Blockchain & Distributed Ledger,
Emerging & Enabling Technologies,Advanced Materials (enabling tech),
Emerging & Enabling Technologies,Hydrogen & Hydrogen Systems (enabling tech),
Cross?industry Value?chain & Services,"Testing, Inspection & Certification (TIC)",
Cross?industry Value?chain & Services,Installation & Commissioning Services,
Cross?industry Value?chain & Services,"Maintenance, Repair & Overhaul (MRO)",
Cross?industry Value?chain & Services,Aftermarket & Spares,
Cross?industry Value?chain & Services,Contract Manufacturing / Toll Processing,
Cross?industry Value?chain & Services,Prototype & Pilot Production Services,
Cross?industry Value?chain & Services,Calibration & Metrology Services,
Cross?industry Value?chain & Services,Quality Management & Compliance Services,
Cross?industry Value?chain & Services,Regulatory Affairs & Documentation Services,
Cross?industry Value?chain & Services,Logistics & Fulfilment Services,
Cross?industry Value?chain & Services,Warehousing & Distribution Services,
Cross?industry Value?chain & Services,Procurement & Sourcing Services,
Cross?industry Value?chain & Services,Business Process Outsourcing (BPO),
Cross?industry Value?chain & Services,Training & Workforce Development,
Cross?industry Value?chain & Services,"Consulting, Transformation & Change Delivery",
Cross?industry Value?chain & Services,Cyber Risk & Assurance Services,
Cross?industry Value?chain & Services,"ESG, Sustainability & Carbon Services",
"Agriculture, Forestry and Fishing","Growing of cereals (except rice), leguminous crops and oil seeds",
"Agriculture, Forestry and Fishing",Growing of rice,
"Agriculture, Forestry and Fishing","Growing of vegetables and melons, roots and tubers",
"Agriculture, Forestry and Fishing",Growing of sugar cane,
"Agriculture, Forestry and Fishing",Growing of tobacco,
"Agriculture, Forestry and Fishing",Growing of fibre crops,
"Agriculture, Forestry and Fishing",Growing of other non-perennial crops,
"Agriculture, Forestry and Fishing",Growing of grapes,
"Agriculture, Forestry and Fishing",Growing of tropical and subtropical fruits,
"Agriculture, Forestry and Fishing",Growing of citrus fruits,
"Agriculture, Forestry and Fishing",Growing of pome fruits and stone fruits,
"Agriculture, Forestry and Fishing",Growing of other tree and bush fruits and nuts,
"Agriculture, Forestry and Fishing",Growing of oleaginous fruits,
"Agriculture, Forestry and Fishing",Growing of beverage crops,
"Agriculture, Forestry and Fishing","Growing of spices, aromatic, drug and pharmaceutical crops",
"Agriculture, Forestry and Fishing",Growing of other perennial crops,
"Agriculture, Forestry and Fishing",Plant propagation,
"Agriculture, Forestry and Fishing",Raising of dairy cattle,
"Agriculture, Forestry and Fishing",Raising of other cattle and buffaloes,
"Agriculture, Forestry and Fishing",Raising of horses and other equines,
"Agriculture, Forestry and Fishing",Raising of camels and camelids,
"Agriculture, Forestry and Fishing",Raising of sheep and goats,
"Agriculture, Forestry and Fishing",Raising of swine/pigs,
"Agriculture, Forestry and Fishing",Raising of poultry,
"Agriculture, Forestry and Fishing",Raising of other animals,
"Agriculture, Forestry and Fishing",Mixed farming,
"Agriculture, Forestry and Fishing",Support activities for crop production,
"Agriculture, Forestry and Fishing",Farm animal boarding and care,
"Agriculture, Forestry and Fishing",Support activities for animal production (other than farm animal boarding and care) n.e.c.,
"Agriculture, Forestry and Fishing",Post-harvest crop activities,
"Agriculture, Forestry and Fishing",Seed processing for propagation,
"Agriculture, Forestry and Fishing","Hunting, trapping and related service activities",
"Agriculture, Forestry and Fishing",Silviculture and other forestry activities,
"Agriculture, Forestry and Fishing",Logging,
